Gene_Name	EC18	EC19	EC38	EC54	EC63	EC64	EC65	EC7	EU18	EU19	EU38	EU54	EU63	EU64	EU65	EU7
ENSG00000240596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162385	290	371	429	257	258	309	252	382	551	376	598	673	342	345	439	464
ENSG00000253549	15	44	14	30	13	44	38	19	2	5	6	28	3	18	0	19
ENSG00000162384	871	1143	1071	946	973	1266	772	1218	1199	853	1136	1210	949	950	849	1012
ENSG00000269815	14	9	3	3	6	6	9	5	4	3	4	3	5	9	2	7
ENSG00000148229	855	845	1063	1116	821	883	754	891	1175	659	1125	1307	752	933	809	1067
ENSG00000267567	0	0	0	0	1	1	0	3	0	1	0	3	0	0	0	1
ENSG00000241347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241346	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0
ENSG00000241345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241343	82	54	41	29	55	45	57	80	62	84	129	144	90	93	34	112
ENSG00000148225	39	165	122	94	134	124	61	98	132	134	127	160	145	210	172	233
ENSG00000177994	5	12	7	7	7	19	9	20	4	3	6	28	6	5	9	27
ENSG00000177992	0	0	1	0	0	0	0	0	4	0	2	6	0	2	0	0
ENSG00000177993	0	3	3	0	6	0	0	2	2	9	4	1	6	2	8	1
ENSG00000177990	207	463	156	144	271	259	64	312	325	219	384	446	137	230	73	601
ENSG00000212044	4	1	0	0	0	0	2	0	2	2	4	0	1	2	1	2
ENSG00000212045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268906	0	0	0	0	0	0	0	0	2	5	0	0	12	8	11	4
ENSG00000212040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257851	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000257852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242534	1	1	0	8	2	2	10	5	0	0	0	0	0	0	0	0
ENSG00000242537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242531	2	0	1	2	0	5	0	5	0	3	0	0	2	4	0	8
ENSG00000212049	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000213209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133321	738	817	963	1079	692	1105	889	1115	2219	1107	1693	430	2394	626	1646	191
ENSG00000233835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233836	7	24	33	13	14	44	17	27	73	113	125	134	84	140	100	158
ENSG00000198088	0	3	6	1	2	0	1	7	35	34	45	108	40	29	59	97
ENSG00000233830	0	0	0	1	2	0	0	1	0	1	1	0	0	0	0	0
ENSG00000233832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163563	1904	483	943	2730	1033	307	1215	708	67	103	124	137	195	51	95	26
ENSG00000198083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133328	3	0	4	0	2	0	8	4	104	14	37	21	22	23	26	38
ENSG00000198081	509	413	484	532	356	506	385	453	411	332	398	333	297	350	270	491
